Date,Year,Month,Source,Data_Source,Recipient / Details,Description,Amount,Orig_Code,Orig_Label,Orig_Entity,Corr_Code,Corr_Label,Corr_Entity,Changed?,Reason,Your Verified Entity,Your Verified Category,Your Notes
2025-07-09,2025,7,Bank of Marin,2025 v3.xlsx,Funds Transfer,Funds Transfer,5000.0,4,Other Income,Revenue,71,Transfer (exclude),Exclude,YES,Other Income → Transfer (exclude),,,
2025-12-30,2025,12,Capital One CC,2025 v3.xlsx,PURCHASE ADJUSTMENT,PURCHASE ADJUSTMENT,4105.92,62,Amazon,Personal,71,Transfer (exclude),Exclude,YES,Amazon → Transfer (exclude),,,
2025-01-06,2025,1,Bank of Marin,2025 v3.xlsx,Funds Transfer,Funds Transfer,4000.0,4,Other Income,Revenue,71,Transfer (exclude),Exclude,YES,Other Income → Transfer (exclude),,,
2025-10-14,2025,10,Bank of Marin,2025 v3.xlsx,Deposit,Deposit,2771.0,4,Other Income,Revenue,3,Deposits,Revenue,YES,Other Income → Deposits,,,
2025-03-05,2025,3,Bank of Marin,2025 v3.xlsx,Funds Transfer,Funds Transfer,2000.0,4,Other Income,Revenue,71,Transfer (exclude),Exclude,YES,Other Income → Transfer (exclude),,,
2025-03-05,2025,3,Bank of Marin,2025 v3.xlsx,Funds Transfer,Funds Transfer,2000.0,4,Other Income,Revenue,71,Transfer (exclude),Exclude,YES,Other Income → Transfer (exclude),,,
2025-06-16,2025,6,Bank of Marin,2025 v3.xlsx,Funds Transfer,Funds Transfer,2000.0,4,Other Income,Revenue,71,Transfer (exclude),Exclude,YES,Other Income → Transfer (exclude),,,
2025-08-07,2025,8,Bank of Marin,2025 v3.xlsx,Funds Transfer,Funds Transfer,2000.0,4,Other Income,Revenue,71,Transfer (exclude),Exclude,YES,Other Income → Transfer (exclude),,,
2025-12-04,2025,12,Bank of Marin,2025 v3.xlsx,Funds Transfer,Funds Transfer,2000.0,4,Other Income,Revenue,71,Transfer (exclude),Exclude,YES,Other Income → Transfer (exclude),,,
2025-07-29,2025,7,Bank of Marin,2025 v3.xlsx,Funds Transfer,Funds Transfer,1500.0,4,Other Income,Revenue,71,Transfer (exclude),Exclude,YES,Other Income → Transfer (exclude),,,
2025-09-04,2025,9,Bank of Marin,2025 v3.xlsx,Funds Transfer,Funds Transfer,1500.0,4,Other Income,Revenue,71,Transfer (exclude),Exclude,YES,Other Income → Transfer (exclude),,,
2025-07-10,2025,7,Capital One CC,2025 v3.xlsx,PURCHASE ADJUSTMENT,PURCHASE ADJUSTMENT,1320.0,62,Amazon,Personal,71,Transfer (exclude),Exclude,YES,Amazon → Transfer (exclude),,,
2025-05-15,2025,5,Bank of Marin,2025 v3.xlsx,Credit Memo Dispute,Credit Memo Dispute,1224.28,42,Misc,Business,71,Transfer (exclude),Exclude,YES,Misc → Transfer (exclude),,,
2025-08-15,2025,8,Bank of Marin,2025 v3.xlsx,Check #5248 — PAYEE UNKNOWN,Return Item Check #5248,1178.0,11,Flowers,Business,71,Transfer (exclude),Exclude,YES,Flowers → Transfer (exclude),,,
2025-08-18,2025,8,Bank of Marin,2025 v3.xlsx,Funds Transfer,Funds Transfer,1000.0,4,Other Income,Revenue,71,Transfer (exclude),Exclude,YES,Other Income → Transfer (exclude),,,
2025-09-02,2025,9,Bank of Marin,2025 v3.xlsx,Funds Transfer,Funds Transfer,1000.0,4,Other Income,Revenue,71,Transfer (exclude),Exclude,YES,Other Income → Transfer (exclude),,,
2025-09-02,2025,9,Bank of Marin,2025 v3.xlsx,Funds Transfer,Funds Transfer,1000.0,4,Other Income,Revenue,71,Transfer (exclude),Exclude,YES,Other Income → Transfer (exclude),,,
2025-02-05,2025,2,Capital One CC,2025 v3.xlsx,PURCHASE ADJUSTMENT,PURCHASE ADJUSTMENT,964.08,62,Amazon,Personal,71,Transfer (exclude),Exclude,YES,Amazon → Transfer (exclude),,,
2025-07-30,2025,7,Bank of Marin,2025 v3.xlsx,Credit Memo Dispute,Credit Memo Dispute,922.6,42,Misc,Business,71,Transfer (exclude),Exclude,YES,Misc → Transfer (exclude),,,
2025-08-15,2025,8,Bank of Marin,2025 v3.xlsx,Check #5234 — PAYEE UNKNOWN,Return Item Check #5234,823.5,11,Flowers,Business,71,Transfer (exclude),Exclude,YES,Flowers → Transfer (exclude),,,
2025-12-15,2025,12,Bank of Marin,2025 v3.xlsx,Venmo — RECIPIENT UNKNOWN,Transfer from Venmo,500.0,22,Venmo,Business,71,Transfer (exclude),Exclude,YES,Venmo → Transfer (exclude),,,
2025-05-15,2025,5,Bank of Marin,2025 v3.xlsx,Credit Memo Dispute,Credit Memo Dispute,396.28,42,Misc,Business,71,Transfer (exclude),Exclude,YES,Misc → Transfer (exclude),,,
2025-06-09,2025,6,Capital One CC,2025 v3.xlsx,PURCHASE ADJUSTMENT,PURCHASE ADJUSTMENT,344.15,11,Flowers,Business,71,Transfer (exclude),Exclude,YES,Flowers → Transfer (exclude),,,
2025-04-23,2025,4,Capital One CC,2025 v3.xlsx,PURCHASE ADJUSTMENT,PURCHASE ADJUSTMENT,313.41,61,Subscriptions,Personal,71,Transfer (exclude),Exclude,YES,Subscriptions → Transfer (exclude),,,
